students,Midterm_1,Midterm_2,Final
S01,78,82,182
S02,82,85,180
S03,77,90,188
S04,75,77,149
S05,67,77,157
S06,71,64,175
S07,64,33,110
S08,92,88,184
S09,80,39,126
S10,89,64,116
